SNIP Year,Value
2005,0.302
2005,1.028
2005,0
2005,0.558
2005,0.292
2005,1.353
2005,1.14
2005,0.538
2005,0.18
2005,0.66
2005,0.246
2005,1.144
2005,1.178
2005,0.417
2005,0.681
2005,1.784
2005,1.787
2005,1.127
2005,1.515
2005,1.5
2005,0.504
2005,0.83
2005,1.032
2005,1.01
2005,0.954
2005,1.221
2005,1.189
2005,0.771
2005,0.821
2005,0.753
2005,0.862
2005,0.793
2005,1.119
2005,4.572
2005,0.229
2005,3.111
2005,1.712
2005,1.163
2005,0.58
2005,2.365
2006,1.447
2006,1.752
2006,0.216
2006,0.171
2006,1.095
2006,0.372
2006,0.078
2006,1.133
2006,2.13
2006,1.007
2006,0.794
2006,2.951
2006,1.542
2006,4.768
2006,0.503
2006,2.256
2006,0.264
2006,0.622
2006,0.862
2006,0.71
2006,2.113
2006,2.143
2006,2.361
2006,4.667
2006,0.78
2006,1.687
2006,1.943
2006,18.58
2006,0.976
2006,8.279
2006,6.757
2006,1.475
2006,4.422
2006,10.004
2006,3.134
2006,2.412
2006,3.224
2006,8.409
2006,0.77
2006,0.29
2006,0.275
2006,0.886
2006,0.402
2006,0.486
2006,0.833
2006,0.254
2006,0.295
2006,1.142
2006,0.291
2006,0.561
2006,0.491
2006,0.959
2006,1.004
2006,1.108
2006,0.323
2006,0
2006,0.715
2006,0.249
2006,0.321
2006,0.118
2006,0.274
2006,0.091
2006,0.554
2006,0.524
2006,0.442
2006,0.512
2006,0.588
2006,0.503
2006,0.342
2006,0
2006,0.375
2006,0.411
2006,1.198
2006,1.574
2006,0.89
2006,0.719
2006,0
2006,0.741
2006,0.912
2006,0.544
2006,0.029
2006,0.578
2006,0.423
2006,1.082
2006,0.845
2006,1.171
2006,0.887
2006,0.934
2006,0.887
2006,0.597
2006,0.052
2006,0.642
2006,0.267
2006,0.317
2006,0.247
2006,1.546
2006,3.122
2006,2.254
2006,1.074
2006,0.449
2006,0.673
2006,0.488
2006,0.963
2006,0.6
2006,0.544
2006,0.437
2006,0.132
2006,0.198
2006,0.464
2006,0.659
2006,1.064
2006,0.52
2006,0.444
2006,1.039
2006,0.931
2006,0.502
2006,1.014
2006,0.524
2006,0.736
2006,0.755
2006,0.119
2006,0.852
2006,0
2006,1.026
2006,0.841
2006,1.276
2006,0.587
2006,0.781
2006,0.768
2006,1.272
2006,0.653
2006,0.917
2006,1.303
2006,0.093
2006,0.782
2006,0.328
2006,0.376
2006,0.577
2006,0.408
2006,0.357
2006,1.115
2006,0.377
2006,0.43
2006,0.25
2006,0.804
2006,2.003
2006,1.285
2006,0.745
2006,0.146
2006,0.339
2006,0.684
2006,0.431
2006,0.5
2006,1.367
2006,0.197
2006,0.126
2006,0.476
2006,0.481
2006,0.331
2006,0.378
2006,0.842
2006,0.338
2006,0.171
2006,0.211
2006,0.507
2006,0
2006,0.374
2006,0.066
2006,0.446
2006,0.762
2006,2.168
2006,2.212
2006,0.73
2006,0.72
2006,1.065
2006,0.449
2006,0.71
2006,0.393
2006,3.06
2006,0.492
2006,0.461
2006,0.504
2006,0.806
2006,0.069
2006,2.944
2006,2.256
2006,2.415
2006,2.909
2006,0.714
2006,0.982
2006,1.292
2006,1.755
2006,1.34
2006,0.794
2006,1.238
2006,4.3
2006,0.646
2006,1.256
2006,0.792
2006,1.408
2006,0.523
2006,0
2006,1.679
2006,3.928
2006,0
2006,0.371
2006,1.079
2006,1.646
2006,1.047
2006,0.685
2006,2.724
2006,1.139
2006,0.468
2006,1.047
2006,0.533
2006,1.235
2006,0
2006,0.251
2006,5.095
2006,0.71
2006,0.804
2006,1.274
2006,1.133
2006,1.75
2006,0.61
2006,0.302
2006,0.709
2006,1.273
2006,2.441
2006,0.525
2006,3.389
2006,1.822
2006,2.807
2006,1.288
2006,1.177
2006,0.034
2006,3.625
2006,2.164
2006,0.981
2006,1.314
2006,0.123
2006,0.715
2006,0.195
2006,1.165
2006,1.983
2006,0.385
2006,1.6
2006,0.689
2006,0.997
2006,0.881
2006,0.957
2006,1.181
2006,1.423
2006,0.831
2006,1.065
2006,0.716
2006,0.783
2006,0.598
2006,0.34
2006,0
2006,0.846
2006,0.745
2006,3.077
2006,1.481
2006,0.931
2006,0.908
2006,0.745
2006,0.483
2006,0.787
2006,0.066
2006,1.298
2006,1.764
2006,1.535
2006,1.111
2006,0.647
2006,0.986
2006,0.919
2006,0.894
2006,0.844
2006,0.401
2006,1.602
2006,0
2006,1.073
2006,1.268
2006,0.815
2006,1.428
2006,1.543
2006,1.228
2006,1.539
2006,0.044
2006,0.388
2006,0.574
2006,1.215
2006,0.735
2006,1.548
2006,1
2006,3.394
2006,1.82
2006,1.64
2006,1.917
2006,1.057
2006,1.201
2006,1.372
2006,1.021
2006,0.648
2006,0.182
2006,0.743
2006,0.117
2006,0.224
2006,0.205
2006,0.267
2006,0.167
2006,0.42
2006,0.64
2006,0.096
2006,0.385
2006,0.627
2006,0.953
2006,1.489
2006,0.288
2006,1.052
2006,3.347
2006,0.873
2006,0.476
2006,1.006
2006,0.764
2006,2.048
2006,1.536
2006,0.571
2006,0.819
2006,0.537
2006,0.204
2006,0.204
2006,0.455
2006,1.474
2006,0.446
2006,0.453
2006,0.709
2006,0.753
2006,0.82
2006,1.042
2006,1.08
2006,0.077
2006,0.717
2006,0.619
2006,1.438
2006,1.62
2006,1.379
2006,0
2006,0.231
2006,0.67
2006,0.418
2006,0
2006,0.121
2006,0
2006,3.296
2006,3.823
2006,2.134
2006,1.383
2006,0.787
2006,1.522
2006,3.823
2006,0.207
2006,1.503
2006,0.763
2006,0.96
2006,1.698
2006,1.267
2006,0.824
2006,0.677
2006,2.387
2006,0.781
2006,1.321
2006,1.303
2006,0
2006,1.186
2006,0.803
2006,1.409
2006,0.911
2006,0.431
2006,1.118
2006,1.46
2006,1.022
2006,2.356
2006,0.77
2006,0.771
2006,0.413
2006,2.063
2006,1.306
2006,0.744
2006,1.247
2006,0.954
2006,0.855
2006,0.465
2006,0.92
2006,3.226
2006,1.102
2006,1.259
2006,1.809
2006,0
2006,1.623
2006,0.701
2006,0.78
2006,0.264
2006,1.609
2006,1.719
2006,1.042
2006,0.455
2006,1.858
2006,0.936
2006,1.673
2006,0.742
2006,1.695
2006,1.179
2006,1.733
2006,1.447
2006,0.997
2006,1.143
2006,1.651
2006,0.575
2006,0.747
2006,1.375
2006,0.985
2006,1.052
2006,0.967
2006,1.179
2006,1.329
2006,1.234
2006,1.263
2006,1.169
2006,1.257
2006,1.332
2006,3.225
2006,0.889
2006,1.731
2006,0.873
2006,3.319
2006,0.606
2006,0.717
2006,0.551
2006,2.145
2006,0.665
2006,2.814
2006,1.242
2006,1.278
2006,1.573
2006,1.397
2006,4.69
2006,1.102
2006,2.084
2006,1.53
2006,2.579
2006,0.825
2006,0.828
2006,1.316
2006,1.055
2006,0.948
2006,1.35
2006,0.078
2006,0.792
2006,0.946
2006,0.728
2006,1.381
2006,1.972
2006,4.587
2006,1.25
2006,5.086
2006,0.555
2006,1.031
2006,4.816
2006,0.764
2006,0.955
2006,1.038
2006,0.854
2006,0.685
2006,0.824
2006,0.059
2006,0.568
2006,1.459
2006,0.646
2006,0.168
2006,0.674
2006,0.042
2006,0.347
2006,0.361
2006,0.486
2006,1.945
2006,0.999
2006,1.383
2006,1.055
2006,0.498
2006,0.96
2006,1.812
2006,0.475
2006,0.843
2006,0.378
2006,0.272
2006,0
2006,0
2006,0.585
2006,0.405
2006,0.97
2006,0.741
2006,1.36
2006,1.918
2006,2.116
2006,1.013
2006,0.206
2006,0.709
2006,1.205
2006,1.42
2006,0.441
2006,0.475
2006,0.877
2006,1.179
2006,1.105
2006,1.247
2006,0.697
2006,1.001
2006,1.487
2006,0.912
2006,0.796
2006,0.057
2006,0.083
2006,1.163
2006,0.67
2006,0.31
2006,0.297
2006,0.479
2006,0.577
2006,0
2006,0.596
2006,0.903
2006,0.735
2006,1.412
2006,1.676
2006,0.175
2006,1.031
2006,0.296
2006,0.267
2006,0.349
2006,0.368
2006,1.087
2006,0
2006,0.3
2006,0.13
2006,1.767
2006,0.69
2006,0.747
2006,0.432
2006,1.219
2006,0.189
2006,0.851
2006,1.265
2006,0.453
2006,0.907
2006,1.715
2006,1.681
2006,1.302
2006,1.619
2006,0.996
2006,0.679
2006,0.856
2006,0.875
2006,0.835
2006,0.997
2006,1.197
2006,0.982
2006,0.487
2006,0.992
2006,0.901
2006,0.875
2006,0.836
2006,0.988
2006,4.221
2006,0.159
2006,3.965
2006,1.408
2006,1.298
2006,0.411
2006,2.37
2007,0.997
2007,1.481
2007,0.238
2007,0
2007,1.017
2007,0.852
2007,0
2007,1.292
2007,1.954
2007,0.693
2007,1.032
2007,3.536
2007,1.757
2007,3.436
2007,0.321
2007,2.178
2007,0.69
2007,0.867
2007,0.519
2007,0.769
2007,0.601
2007,2.334
2007,2.367
2007,4.612
2007,0.542
2007,1.65
2007,1.654
2007,15.291
2007,0.992
2007,5.63
2007,7.169
2007,1.51
2007,4.166
2007,11.823
2007,2.94
2007,2.676
2007,3.44
2007,7.651
2007,0.179
2007,0.144
2007,0.126
2007,0.945
2007,0.494
2007,0.662
2007,1.595
2007,0.281
2007,0.266
2007,1.191
2007,0.238
2007,1.11
2007,0.468
2007,0.887
2007,0.867
2007,0.708
2007,0.436
2007,0
2007,0.6
2007,0.307
2007,0.292
2007,0.23
2007,0.22
2007,0.052
2007,0.534
2007,0.618
2007,0.374
2007,0.606
2007,0.789
2007,0.518
2007,0.308
2007,0
2007,0.373
2007,0.372
2007,1.258
2007,1.404
2007,0.805
2007,1.229
2007,0
2007,0.689
2007,1.04
2007,0.533
2007,0.014
2007,0.314
2007,0.482
2007,0.209
2007,1.065
2007,1.595
2007,0.706
2007,0.585
2007,0.845
2007,0.673
2007,0.055
2007,0.623
2007,0.264
2007,0.32
2007,0.56
2007,1.501
2007,3.037
2007,4.195
2007,1.093
2007,0.262
2007,0.929
2007,0.483
2007,0.823
2007,0.791
2007,0.503
2007,0.498
2007,0.156
2007,0.186
2007,0.351
2007,0.643
2007,0.929
2007,0.523
2007,0.391
2007,1.152
2007,1.028
2007,0.605
2007,0.968
2007,0.434
2007,0.81
2007,0.83
2007,0.236
2007,1.039
2007,0
2007,1.097
2007,0.597
2007,1.145
2007,0.552
2007,0.889
2007,0.826
2007,1
2007,0.707
2007,0.782
2007,1.47
2007,0.204
2007,0.747
2007,0.439
2007,0.408
2007,0.466
2007,0.468
2007,0.34
2007,0.915
2007,0.272
2007,0.178
2007,0.361
2007,0.826
2007,1.788
2007,1.37
2007,0.818
2007,0.204
2007,0.264
2007,0.884
2007,0.556
2007,0.779
2007,1.177
2007,0.223
2007,0.137
2007,0.547
2007,0.635
2007,0.382
2007,0.503
2007,0.517
2007,0.862
2007,0.216
2007,0.276
2007,0.483
2007,0
2007,0.054
2007,0.028
2007,0.929
2007,0.817
2007,2.224
2007,2.133
2007,1.118
2007,0.745
2007,1.105
2007,0.723
2007,1.002
2007,0.609
2007,2.344
2007,0.707
2007,0.364
2007,1.32
2007,0.384
2007,0.368
2007,2.963
2007,2.224
2007,2.294
2007,2.701
2007,0.461
2007,1.351
2007,1.29
2007,1.901
2007,1.423
2007,0.813
2007,1.363
2007,4.103
2007,1.04
2007,1.517
2007,0.891
2007,1.796
2007,0.428
2007,0.306
2007,1.569
2007,1.488
2007,2.898
2007,0.833
2007,1.603
2007,1.668
2007,1.042
2007,1.074
2007,2.102
2007,1.091
2007,0.398
2007,1.224
2007,0.243
2007,1.356
2007,0
2007,0.217
2007,5.656
2007,0.413
2007,1.281
2007,0.421
2007,1.325
2007,2.585
2007,0.916
2007,0.235
2007,0.511
2007,1.117
2007,1.138
2007,2.371
2007,1.897
2007,1.982
2007,2.179
2007,0.861
2007,1.761
2007,0.345
2007,4.145
2007,2.218
2007,0.939
2007,1.445
2007,0.264
2007,0.634
2007,0.108
2007,1.395
2007,1.657
2007,0.421
2007,1.513
2007,0.43
2007,0.839
2007,0.793
2007,0.764
2007,1.357
2007,1.376
2007,1.21
2007,0.769
2007,0.394
2007,0.84
2007,0.442
2007,0.306
2007,0
2007,0.431
2007,0.662
2007,2.049
2007,0.413
2007,0.542
2007,0.806
2007,0.611
2007,0.478
2007,0.927
2007,0.278
2007,1.748
2007,1.946
2007,1.43
2007,0.914
2007,0.734
2007,1.132
2007,0.866
2007,0.623
2007,0.386
2007,0.418
2007,1.611
2007,0
2007,0.956
2007,1.098
2007,0.963
2007,1.319
2007,1.508
2007,0.687
2007,1.654
2007,0.094
2007,0.284
2007,0.358
2007,1.192
2007,0.904
2007,1.389
2007,1.652
2007,3.112
2007,1.683
2007,1.362
2007,1.89
2007,1.233
2007,1.264
2007,1.424
2007,1.095
2007,0.698
2007,0.203
2007,0.606
2007,0.141
2007,0.179
2007,0.16
2007,0.199
2007,0.102
2007,0.23
2007,0.074
2007,0.126
2007,0.319
2007,0.848
2007,0.902
2007,0.61
2007,0.254
2007,1.054
2007,4.267
2007,1.342
2007,0.717
2007,1.442
2007,0.831
2007,1.535
2007,1.396
2007,1.54
2007,0.519
2007,0.441
2007,0.16
2007,0.292
2007,0.629
2007,1.766
2007,0.343
2007,0.146
2007,0.891
2007,0.963
2007,0.879
2007,0.904
2007,1.057
2007,0.125
2007,0.74
2007,0.765
2007,1.43
2007,1.408
2007,1.504
2007,0
2007,0.404
2007,0.755
2007,0.541
2007,0
2007,0.145
2007,0
2007,3.178
2007,3.762
2007,2.025
2007,1.488
2007,0.61
2007,1.425
2007,3.672
2007,0.184
2007,1.256
2007,0.481
2007,0.823
2007,1.904
2007,1.339
2007,0.789
2007,0.579
2007,2.496
2007,0.778
2007,1.323
2007,1.52
2007,0
2007,1.145
2007,0.878
2007,1.149
2007,1.12
2007,0.359
2007,1.098
2007,1.168
2007,1.203
2007,2.255
2007,1.144
2007,0.987
2007,0.451
2007,2.157
2007,1.393
2007,0.775
2007,0.987
2007,0.905
2007,0.897
2007,0.591
2007,0.907
2007,3.076
2007,1.162
2007,1.219
2007,1.449
2007,0
2007,1.527
2007,0.372
2007,0.97
2007,0.142
2007,1.67
2007,1.935
2007,0.917
2007,0.706
2007,1.896
2007,0.93
2007,1.556
2007,0.721
2007,1.668
2007,1.235
2007,1.73
2007,1.281
2007,0.991
2007,1.144
2007,1.545
2007,0.719
2007,0.598
2007,1.388
2007,1.088
2007,1.082
2007,0.986
2007,1.264
2007,1.231
2007,1.281
2007,1.346
2007,1.197
2007,1.255
2007,1.267
2007,2.901
2007,0.853
2007,1.715
2007,0.941
2007,3.265
2007,1.189
2007,0.492
2007,0.423
2007,2.199
2007,0.692
2007,2.879
2007,1.214
2007,0.94
2007,1.666
2007,1.421
2007,4.018
2007,1.048
2007,2.157
2007,1.455
2007,2.46
2007,0.798
2007,0.958
2007,1.276
2007,0.931
2007,0.866
2007,1.324
2007,0.183
2007,0.689
2007,1.066
2007,0.738
2007,1.327
2007,1.883
2007,4.032
2007,1.101
2007,4.576
2007,0.896
2007,1.251
2007,3.717
2007,1.28
2007,1.352
2007,1.048
2007,0.902
2007,0.613
2007,0.592
2007,0.142
2007,0.737
2007,1.367
2007,0.668
2007,0.211
2007,0.659
2007,0.07
2007,0.399
2007,0.351
2007,0.623
2007,1.566
2007,0.882
2007,1.479
2007,1.093
2007,0.44
2007,0.989
2007,1.777
2007,0.574
2007,0.834
2007,0.404
2007,0.345
2007,0
2007,0
2007,0.508
2007,0.467
2007,1.081
2007,0.551
2007,1.343
2007,2.075
2007,1.862
2007,1.123
2007,0.18
2007,0.619
2007,1.257
2007,1.392
2007,0.534
2007,0.636
2007,0.461
2007,1.06
2007,1.157
2007,1.349
2007,0.677
2007,0.879
2007,1.447
2007,0.939
2007,0.774
2007,0.076
2007,0
2007,1.193
2007,0.9
2007,0.268
2007,0.191
2007,0.41
2007,0.264
2007,0
2007,0.734
2007,0.642
2007,0.986
2007,1.259
2007,1.508
2007,0.154
2007,0.46
2007,0.231
2007,0.215
2007,0.392
2007,0.396
2007,0.902
2007,0
2007,0.327
2007,0.19
2007,1.79
2007,0.707
2007,0.719
2007,0.249
2007,1.23
2007,0.163
2007,0.943
2007,1.033
2007,0.673
2007,1.271
2007,1.543
2007,1.475
2007,1.327
2007,1.464
2007,0.793
2007,0.637
2007,0.881
2007,0.74
2007,0.718
2007,1.369
2007,1.095
2007,0.851
2007,0.67
2007,1.004
2007,0.803
2007,0.872
2007,0.985
2007,0.901
2007,4.87
2007,0.136
2007,4.361
2007,1.461
2007,1.402
2007,0.275
2007,2.59
2008,0.932
2008,1.881
2008,0.128
2008,0.189
2008,0.921
2008,1.07
2008,0.147
2008,1.273
2008,1.796
2008,0.746
2008,1.063
2008,3.898
2008,2.005
2008,4.395
2008,0.514
2008,2.244
2008,0.402
2008,0.651
2008,0.758
2008,0.63
2008,1.391
2008,2.308
2008,2.948
2008,4.193
2008,0.818
2008,1.06
2008,1.997
2008,16.712
2008,0.72
2008,5.234
2008,6.46
2008,1.249
2008,3.479
2008,4.998
2008,3.592
2008,2.161
2008,3.216
2008,6.882
2008,0.264
2008,0.15
2008,0.088
2008,0.988
2008,0.544
2008,0.344
2008,1.256
2008,0.358
2008,0.381
2008,1.139
2008,0.335
2008,0.906
2008,0.652
2008,1.007
2008,0.865
2008,0.926
2008,0.51
2008,0
2008,0.657
2008,0.513
2008,0.442
2008,0.49
2008,0.406
2008,0.141
2008,0.486
2008,0.327
2008,0.402
2008,0.51
2008,0.622
2008,0.662
2008,0.258
2008,0
2008,0.382
2008,0.329
2008,36.48
2008,1.235
2008,0.412
2008,1.321
2008,0
2008,0.617
2008,0.958
2008,0.545
2008,0.009
2008,0.41
2008,0.471
2008,0.517
2008,0.979
2008,1.254
2008,0.658
2008,0.433
2008,0.748
2008,0.608
2008,0.044
2008,0.724
2008,0.384
2008,0.388
2008,0.438
2008,1.473
2008,2.768
2008,1.834
2008,1.117
2008,0.343
2008,0.907
2008,0.361
2008,0.954
2008,1.011
2008,0.655
2008,0.651
2008,0.22
2008,0.251
2008,0.232
2008,0.651
2008,1.087
2008,0.698
2008,0.637
2008,1.101
2008,1.391
2008,0.22
2008,0.914
2008,0.371
2008,0.863
2008,0.945
2008,0.129
2008,0.877
2008,0
2008,1.006
2008,0.709
2008,1.234
2008,0.555
2008,0.808
2008,0.821
2008,0.916
2008,0.874
2008,0.717
2008,1.044
2008,0.127
2008,0.625
2008,0.316
2008,0.397
2008,0.402
2008,0.395
2008,0.455
2008,1.04
2008,0.284
2008,0.468
2008,0.401
2008,0.583
2008,1.631
2008,1.255
2008,0.771
2008,0.096
2008,0.687
2008,0.819
2008,0.153
2008,0.826
2008,1.2
2008,0.193
2008,0.114
2008,0.392
2008,0.571
2008,0.608
2008,0.322
2008,1.145
2008,0.92
2008,0.444
2008,0.251
2008,0.168
2008,0
2008,0.266
2008,0.048
2008,0.389
2008,0.663
2008,1.785
2008,2.003
2008,1.02
2008,0.591
2008,0.997
2008,0.571
2008,1.182
2008,0.658
2008,2.643
2008,0.838
2008,0.426
2008,1.415
2008,0.779
2008,0.202
2008,2.911
2008,2.219
2008,2.119
2008,2.744
2008,0.542
2008,1.191
2008,1.252
2008,2.62
2008,1.598
2008,0.592
2008,1.094
2008,2.049
2008,0.659
2008,1.467
2008,0.642
2008,1.216
2008,0.619
2008,0.295
2008,1.191
2008,1.182
2008,1.502
2008,0.706
2008,1.561
2008,0.747
2008,0.779
2008,0.818
2008,2.62
2008,1.117
2008,0.542
2008,1.374
2008,1.091
2008,1.507
2008,0.616
2008,0.29
2008,4.624
2008,1.189
2008,1.005
2008,0.844
2008,1.075
2008,1.652
2008,0.799
2008,0.337
2008,1.612
2008,1.497
2008,1.271
2008,1.389
2008,2.324
2008,1.97
2008,1.381
2008,1.061
2008,1.615
2008,0.665
2008,7.2
2008,2.384
2008,0.968
2008,2.546
2008,0.574
2008,0.773
2008,0.158
2008,1.516
2008,1.271
2008,0.491
2008,1.622
2008,0.608
2008,1.146
2008,0.767
2008,1.049
2008,1.324
2008,1.817
2008,1.212
2008,0.926
2008,0.621
2008,0.629
2008,0.606
2008,0.196
2008,0
2008,1.558
2008,0.983
2008,2.316
2008,1.025
2008,0.867
2008,0.655
2008,0.606
2008,0.444
2008,0.895
2008,0.189
2008,1.448
2008,1.537
2008,1.577
2008,1.322
2008,0.712
2008,0.914
2008,0.816
2008,0.641
2008,0.739
2008,0.378
2008,2.001
2008,1.972
2008,0.78
2008,0.728
2008,0.67
2008,1.34
2008,1.574
2008,1.264
2008,1.898
2008,0.084
2008,0.403
2008,0.432
2008,1.02
2008,0.939
2008,1.516
2008,1.031
2008,3.322
2008,1.515
2008,1.454
2008,1.664
2008,1.04
2008,0.933
2008,1.041
2008,1.076
2008,0.684
2008,0.224
2008,0.597
2008,0.107
2008,0.181
2008,0.211
2008,0.092
2008,0.091
2008,0.177
2008,0.179
2008,0.32
2008,0.378
2008,0.754
2008,1.149
2008,1.301
2008,0.086
2008,1.107
2008,3.261
2008,0.922
2008,0.784
2008,1.061
2008,1.013
2008,1.424
2008,1.365
2008,1.311
2008,0.575
2008,0.535
2008,0.156
2008,0.68
2008,0.634
2008,1.648
2008,0.365
2008,0.49
2008,1.248
2008,0.776
2008,0.86
2008,0.932
2008,1.047
2008,0.339
2008,0.706
2008,0.926
2008,1.744
2008,1.932
2008,1.686
2008,0
2008,0.31
2008,0.606
2008,0.592
2008,0.666
2008,0.202
2008,0
2008,3.132
2008,4.046
2008,1.848
2008,1.518
2008,0.483
2008,1.425
2008,3.915
2008,0.123
2008,1.52
2008,0.703
2008,1.153
2008,1.871
2008,1.357
2008,0.655
2008,0.45
2008,2.245
2008,0.786
2008,1.272
2008,1.434
2008,0
2008,1.229
2008,0.76
2008,1.459
2008,0.672
2008,0.674
2008,1.18
2008,0.95
2008,1.311
2008,2.032
2008,1.496
2008,1.038
2008,0.417
2008,2.069
2008,1.675
2008,0.902
2008,1.02
2008,0.921
2008,0.943
2008,0.605
2008,0.989
2008,2.876
2008,1.153
2008,1.261
2008,1.31
2008,0
2008,1.599
2008,0.659
2008,0.996
2008,0.169
2008,1.856
2008,1.614
2008,0.921
2008,1.016
2008,1.772
2008,0.923
2008,1.642
2008,0.662
2008,1.51
2008,0.956
2008,1.709
2008,1.285
2008,1.207
2008,1.116
2008,1.488
2008,0.715
2008,0.727
2008,1.222
2008,0.963
2008,1.2
2008,1.004
2008,1.209
2008,1.134
2008,1.099
2008,1.2
2008,1.083
2008,1.065
2008,1.161
2008,2.487
2008,0.722
2008,1.73
2008,0.951
2008,3.3
2008,0.467
2008,0.589
2008,0.299
2008,2.183
2008,0.834
2008,3.243
2008,1.224
2008,1.155
2008,1.676
2008,1.12
2008,3.483
2008,1.726
2008,2.219
2008,1.558
2008,2.457
2008,0.859
2008,0.721
2008,1.168
2008,0.891
2008,0.689
2008,1.04
2008,1.732
2008,0.405
2008,1.118
2008,0.739
2008,1.444
2008,1.737
2008,3.087
2008,1.153
2008,3.558
2008,0.634
2008,0.876
2008,4.629
2008,0.761
2008,1.277
2008,0.898
2008,0.966
2008,0.582
2008,0.911
2008,0.109
2008,0.724
2008,1.34
2008,0.442
2008,0.314
2008,0.792
2008,0.039
2008,0.417
2008,0.138
2008,0.601
2008,1.709
2008,0.536
2008,1.274
2008,1.087
2008,0.587
2008,0.936
2008,1.601
2008,0.484
2008,0.794
2008,0.421
2008,0.25
2008,0.512
2008,0.582
2008,0.881
2008,0.509
2008,0.74
2008,0.613
2008,1.42
2008,2.208
2008,2.12
2008,1.123
2008,0.331
2008,0.567
2008,1.121
2008,1.428
2008,0.658
2008,0.401
2008,0.468
2008,1.242
2008,1.527
2008,1.623
2008,0.727
2008,0.795
2008,1.129
2008,0.678
2008,1.181
2008,0
2008,0
2008,1.905
2008,0.848
2008,0.226
2008,0.366
2008,0.421
2008,0.463
2008,0
2008,0.649
2008,0.466
2008,1.011
2008,1.298
2008,1.471
2008,0.086
2008,0.346
2008,0.168
2008,0.196
2008,0.236
2008,0.379
2008,1.211
2008,0
2008,0.476
2008,0.207
2008,2.1
2008,0.74
2008,0.791
2008,0.432
2008,1.41
2008,0.236
2008,1.049
2008,0.961
2008,0.785
2008,1.099
2008,1.978
2008,1.396
2008,1.277
2008,1.666
2008,0.815
2008,0.567
2008,1.083
2008,0.855
2008,1.111
2008,0.632
2008,1.089
2008,1.001
2008,0.71
2008,1.211
2008,0.965
2008,0.909
2008,0.813
2008,0.887
2008,5.129
2008,0.112
2008,5.15
2008,1.476
2008,1.431
2008,0.385
2008,2.712
2009,0.944
2009,2.08
2009,0
2009,0.034
2009,1.041
2009,1.575
2009,0
2009,1.444
2009,1.748
2009,0.769
2009,1.088
2009,3.905
2009,2.201
2009,5.572
2009,0.287
2009,1.844
2009,0.378
2009,0.882
2009,0.557
2009,0.466
2009,1.239
2009,2.323
2009,2.516
2009,4.348
2009,0.646
2009,1.864
2009,1.959
2009,15.801
2009,0.747
2009,7.748
2009,4.824
2009,1.587
2009,3.615
2009,3.975
2009,2.318
2009,2.074
2009,3.456
2009,6.09
2009,0.268
2009,0.076
2009,0.07
2009,0.756
2009,0.358
2009,0.5
2009,0.839
2009,0.289
2009,0.282
2009,1.383
2009,0.305
2009,0.793
2009,0.472
2009,1.048
2009,0.952
2009,1.558
2009,0.622
2009,0
2009,0.636
2009,0.587
2009,0.382
2009,0.224
2009,0.626
2009,0.114
2009,0.41
2009,0.186
2009,0.308
2009,0.494
2009,0.536
2009,0.922
2009,0.193
2009,0
2009,0.368
2009,0.344
2009,46.965
2009,1.044
2009,0.442
2009,1.236
2009,0.81
2009,0.678
2009,1.099
2009,0.494
2009,0.056
2009,0.669
2009,0.43
2009,0.19
2009,0.905
2009,0.742
2009,0.491
2009,0.897
2009,1.039
2009,0.539
2009,0.046
2009,0.665
2009,0.769
2009,0.358
2009,0.193
2009,1.476
2009,2.589
2009,4.424
2009,1.048
2009,0.598
2009,0.904
2009,0.376
2009,1.025
2009,1.102
2009,0.443
2009,0.608
2009,0.234
2009,0.183
2009,0.241
2009,0.579
2009,1.246
2009,0.393
2009,0.621
2009,1.097
2009,1.629
2009,0.231
2009,1.017
2009,0.314
2009,0.887
2009,0.985
2009,0.358
2009,0.875
2009,0
2009,1.234
2009,0.603
2009,1.339
2009,0.509
2009,0.836
2009,0.915
2009,1.017
2009,0.734
2009,0.604
2009,1.067
2009,0.115
2009,0.641
2009,0.413
2009,0.356
2009,0.756
2009,0.415
2009,0.674
2009,1.048
2009,0.328
2009,0.711
2009,0.348
2009,0.766
2009,1.649
2009,1.056
2009,0.826
2009,0.288
2009,0.532
2009,1.675
2009,0.363
2009,0.897
2009,0.925
2009,0.198
2009,0.233
2009,0.352
2009,0.559
2009,0.689
2009,0.393
2009,0.826
2009,0.764
2009,0.576
2009,0.393
2009,0.486
2009,0
2009,0.111
2009,0.119
2009,0.109
2009,0.904
2009,1.627
2009,1.929
2009,1.037
2009,0.501
2009,1.182
2009,1.05
2009,1.043
2009,0.663
2009,2.321
2009,0.85
2009,0.449
2009,1.441
2009,0.579
2009,0.218
2009,3.349
2009,2.136
2009,2.088
2009,2.692
2009,0.813
2009,1.018
2009,1.192
2009,2.287
2009,1.634
2009,0.676
2009,1.267
2009,3.858
2009,0.581
2009,1.109
2009,0.563
2009,1.194
2009,0.637
2009,0.583
2009,1.176
2009,1.214
2009,2.66
2009,0.525
2009,1.855
2009,0.639
2009,0.587
2009,0.943
2009,3.167
2009,1.621
2009,0.3
2009,1.027
2009,0.217
2009,1.452
2009,0.511
2009,0.512
2009,5.216
2009,1.336
2009,0.807
2009,1.191
2009,1.058
2009,1.295
2009,1.187
2009,0.657
2009,2.206
2009,1.653
2009,1.566
2009,1.476
2009,2.356
2009,1.842
2009,1.611
